E/N (Td)	Mobility x N (1/m/V/s)
0.1000	0.1440E+26
0.1090	0.1391E+26
0.1188	0.1342E+26
0.1294	0.1294E+26
0.1411	0.1247E+26
0.1538	0.1201E+26
0.1676	0.1156E+26
0.1826	0.1112E+26
0.1990	0.1069E+26
0.2169	0.1028E+26
0.2364	0.9871E+25
0.2576	0.9477E+25
0.2808	0.9096E+25
0.3060	0.8727E+25
0.3335	0.8372E+25
0.3635	0.8027E+25
0.3961	0.7695E+25
0.4317	0.7375E+25
0.4705	0.7067E+25
0.5127	0.6771E+25
0.5588	0.6486E+25
0.6090	0.6212E+25
0.6637	0.5949E+25
0.7234	0.5697E+25
0.7884	0.5455E+25
0.8592	0.5223E+25
0.9364	0.5001E+25
1.020	0.4788E+25
1.112	0.4585E+25
1.212	0.4390E+25
1.321	0.4204E+25
1.440	0.4026E+25
1.569	0.3856E+25
1.710	0.3694E+25
1.864	0.3540E+25
2.031	0.3393E+25
2.214	0.3254E+25
2.412	0.3122E+25
2.629	0.2998E+25
2.865	0.2880E+25
3.123	0.2770E+25
3.403	0.2667E+25
3.709	0.2571E+25
4.042	0.2483E+25
4.405	0.2402E+25
4.801	0.2330E+25
5.233	0.2267E+25
5.703	0.2214E+25
6.215	0.2174E+25
6.773	0.2148E+25
7.382	0.2135E+25
8.045	0.2131E+25
8.768	0.2134E+25
9.556	0.2140E+25
10.41	0.2149E+25
11.35	0.2158E+25
12.37	0.2167E+25
13.48	0.2176E+25
14.69	0.2185E+25
16.01	0.2194E+25
17.45	0.2202E+25
19.02	0.2211E+25
20.73	0.2220E+25
22.59	0.2230E+25
24.62	0.2239E+25
26.83	0.2250E+25
29.24	0.2261E+25
31.87	0.2272E+25
34.73	0.2284E+25
37.85	0.2298E+25
41.25	0.2312E+25
44.96	0.2327E+25
49.00	0.2344E+25
53.40	0.2362E+25
58.20	0.2382E+25
63.42	0.2402E+25
69.12	0.2426E+25
75.33	0.2451E+25
82.10	0.2478E+25
89.48	0.2508E+25
97.51	0.2538E+25
106.3	0.2574E+25
115.8	0.2608E+25
126.2	0.2646E+25
137.6	0.2688E+25
149.9	0.2727E+25
163.4	0.2770E+25
178.1	0.2811E+25
194.1	0.2856E+25
211.5	0.2894E+25
230.5	0.2934E+25
251.2	0.2970E+25
273.8	0.2999E+25
298.4	0.3026E+25
325.2	0.3048E+25
354.4	0.3063E+25
386.3	0.3071E+25
421.0	0.3074E+25
458.8	0.3073E+25
500.0	0.3063E+25
