Metastables,+-
1.24579e16,1.26944e14
1.51185e16,1.35401e14
2.27085e16,2.24175e14
3.30054e16,3.38692e14
3.64827e16,5.35726e14
3.6827e16,5.26579e14
2.46593e16,2.03648e14
9.85686e15,8.93128e13
